index, initial_days_late,time_between_applications,fraction_paid_per_installment,ratio_between_loans,species
3083,4.0,68.0,0.2,1.46,1
3084,0.0,138.0,0.06,1.94,0
3085,0.0,117.0,0.1346,1.04,1
3086,0.0,49.0,0.2,2.82,0
3087,-7.0,42.0,0.2,2.98,0
3088,0.0,128.0,0.0508474576271,2.96610169492,1
3089,-3.0,137.0,0.0333333333333,2.93333333333,1
3090,-1.0,66.0,0.202066666667,2.09333333333,1
3091,-3.0,101.0,0.0268666666667,3.34666666667,1
3092,0.0,129.0,0.1329,2.28,1
3093,-1.0,57.0,0.2,3.44,0
3094,48.0,128.0,0.00797758967176,1.96699348395,1
3095,-2.0,76.0,0.12,3.42,1
3096,0.0,212.0,0.0579710144928,0.971014492754,1
3097,0.0,119.0,0.2,2.96,0
3098,0.0,46.0,0.2,3.0,0
3099,-1.0,80.0,0.0733333333333,2.96,1
3100,2.0,173.0,0.03224,1.5,1
3101,9.0,54.0,0.2,2.98,0
3102,6.0,85.0,0.0133333333333,3.11333333333,1
3103,-1.0,210.0,0.0533333333333,0.966666666667,0
3104,0.0,0.0,0.02,1.0,0
3105,0.0,0.0,0.02,1.0,0
3106,0.0,0.0,0.02,1.0,0
3107,0.0,0.0,0.02,1.0,0
3108,0.0,74.0,0.12,3.0,0
3109,0.0,74.0,0.12,3.0,0
3110,-2.0,32.0,0.32,5.22,0
3111,57.0,0.0,0.0199325476524,1.0,0
3112,57.0,0.0,0.0199325476524,1.0,0
3113,57.0,0.0,0.0199325476524,1.0,0
3114,57.0,0.0,0.0199325476524,1.0,0
3115,0.0,110.0,0.0943396226415,1.0,0
3116,0.0,40.0,0.06,3.0,0
3117,0.0,49.0,0.2,3.0,0
3118,0.0,343.0,0.0733333333333,1.9,1
3119,4.0,63.0,0.0134,1.94,1
3120,0.0,76.0,0.00673333333333,2.08666666667,1
3121,2.0,172.0,0.02416,1.5,1
3122,-2.0,75.0,0.0869565217391,9.54347826087,1
3123,0.0,-805.0,0.0758031088083,0.769430051813,0
3124,0.0,47.0,0.115384615385,2.96153846154,0
3125,0.0,47.0,0.115384615385,2.96153846154,0
3126,5.0,139.0,0.06,0.98,0
3127,6.0,45.0,0.2,2.96,0
3128,-4.0,0.0,0.0504,1.0,0
3129,-4.0,0.0,0.0504,1.0,0
3130,-4.0,0.0,0.0504,1.0,0
3131,-4.0,0.0,0.0504,1.0,0
3132,0.0,140.0,0.0485963096036,2.28366116558,1
3133,-4.0,124.0,0.0177333333333,4.04,1
3134,16.0,139.0,0.0399,1.475,1
3135,0.0,131.0,0.03192,3.752,1
3136,-7.0,116.0,0.0151,1.6,1
3137,0.0,62.0,0.101,8.1,1
3138,0.0,74.0,0.12,4.84,0
3139,0.0,46.0,0.2,2.97333333333,1
3140,0.0,98.0,0.14,1.0,1
3141,0.0,98.0,0.12,4.36,1
3142,-6.0,141.0,0.0666666666667,1.20666666667,1
3143,-2.0,0.0,0.08,1.0,0
3144,-2.0,0.0,0.08,1.0,0
3145,-2.0,0.0,0.08,1.0,0
3146,-2.0,0.0,0.08,1.0,0
3147,8.0,117.0,0.2,2.24,0
3148,-8.0,75.0,0.04,2.98,0
3149,0.0,54.0,0.166666666667,2.97333333333,0
3150,7.0,112.0,0.0133333333333,0.993333333333,0
3151,7.0,112.0,0.0133333333333,0.993333333333,0
3152,0.0,80.0,0.1,1.98,0
3153,7.0,0.0,0.1,1.0,0
3154,7.0,0.0,0.1,1.0,0
3155,7.0,0.0,0.1,1.0,0
3156,7.0,0.0,0.1,1.0,0
3157,200.0,0.0,0.0,1.0,0
3158,200.0,0.0,0.0,1.0,1
3159,200.0,0.0,0.0,1.0,0
3160,200.0,0.0,0.0,1.0,1
3161,0.0,100.0,0.12,2.98,0
3162,3.0,155.0,0.0268666666667,1.5,1
3163,0.0,283.0,0.0533333333333,0.946666666667,0
3164,0.0,0.0,0.04,1.0,0
3165,0.0,0.0,0.04,1.0,0
3166,0.0,0.0,0.04,1.0,0
3167,0.0,0.0,0.04,1.0,0
3168,8.0,129.0,0.0532,2.48666666667,1
3169,-2.0,107.0,0.0733333333333,2.48,1
3170,-1.0,197.0,0.0212765957447,1.95744680851,0
3171,-1.0,197.0,0.0212765957447,1.95744680851,0
3172,-1.0,197.0,0.0212765957447,1.95744680851,0
3173,-1.0,197.0,0.0212765957447,1.95744680851,0
3174,0.0,59.0,0.2,3.0,1
3175,0.0,108.0,0.0357333333333,1.94666666667,1
3176,0.0,127.0,0.0266,1.5,1
3177,6.0,41.0,0.2,2.98,0
3178,-1.0,47.0,0.2,2.97333333333,0
3179,0.0,161.0,0.06,0.98,0
3180,0.0,53.0,0.2,3.0,0
3181,6.0,85.0,0.2,0.24,0
3182,0.0,120.0,0.02016,1.824,1
3183,0.0,325.0,0.0733333333333,1.91333333333,0
3184,0.0,0.0,0.0177333333333,1.0,0
3185,0.0,0.0,0.0177333333333,1.0,0
3186,0.0,0.0,0.0177333333333,1.0,0
3187,0.0,0.0,0.0177333333333,1.0,0
3188,-1.0,119.0,0.0708666666667,1.94666666667,1
3189,0.0,0.0,0.02,1.0,0
3190,0.0,0.0,0.02,1.0,1
3191,0.0,0.0,0.02,1.0,0
3192,0.0,0.0,0.02,1.0,1
3193,-7.0,74.0,0.02,1.14,0
3194,-7.0,74.0,0.02,1.14,0
3195,-1.0,266.0,0.0266666666667,1.82666666667,1
3196,0.0,100.0,0.0532,1.97333333333,1
3197,10.0,82.0,0.0933333333333,2.65333333333,0
3198,0.0,81.0,0.1,2.97333333333,0
3199,0.0,81.0,0.1,2.97333333333,0
3200,-1.0,79.0,0.08,3.0,0
3201,0.0,0.0,0.0431654676259,1.0,0
3202,0.0,0.0,0.0431654676259,1.0,0
3203,0.0,0.0,0.0431654676259,1.0,0
3204,0.0,0.0,0.0431654676259,1.0,0
3205,0.0,95.0,0.0733333333333,3.12666666667,0
3206,6.0,0.0,0.113333333333,1.0,0
3207,6.0,0.0,0.113333333333,1.0,1
3208,6.0,0.0,0.113333333333,1.0,0
3209,6.0,0.0,0.113333333333,1.0,1
3210,0.0,84.0,0.14,2.48,0
3211,0.0,62.0,0.166666666667,2.76,1
3212,0.0,82.0,0.186,2.0,0
3213,6.0,154.0,0.0333333333333,1.94666666667,0
3214,6.0,175.0,0.0533333333333,0.853333333333,1
3215,6.0,203.0,0.04,1.92,0
3216,6.0,203.0,0.04,1.92,0
3217,6.0,95.0,0.146666666667,3.0,1
3218,0.0,63.0,0.186,31.0,1
3219,-1.0,35.0,0.2,2.78,0
3220,-1.0,44.0,0.2,2.98,0
3221,0.0,0.0,0.0886,1.0,0
3222,0.0,0.0,0.0886,1.0,0
3223,0.0,0.0,0.0886,1.0,0
3224,0.0,0.0,0.0886,1.0,0
3225,-2.0,82.0,0.0733333333333,2.97333333333,0
3226,6.0,71.0,0.12,2.98,0
3227,-7.0,76.0,0.113333333333,3.0,0
3228,0.0,115.0,0.04035,1.46,1
3229,0.0,99.0,0.166666666667,3.12666666667,1
3230,6.0,50.0,0.12,1.0,1
3231,29.0,75.0,0.12,0.98,0
3232,6.0,91.0,0.0733333333333,2.97333333333,1
3233,-1.0,87.0,0.0708666666667,2.80666666667,1
3234,-1.0,117.0,0.0708666666667,3.14666666667,1
3235,-1.0,144.0,0.0666666666667,2.18666666667,0
3236,-1.0,44.0,0.26,0.94,0
3237,-4.0,145.0,0.0336,1.0,1
3238,0.0,50.0,0.2,3.0,0
3239,0.0,140.0,0.0672268907563,1.17647058824,0
3240,-2.0,106.0,0.0733333333333,2.97333333333,0
3241,-2.0,106.0,0.0733333333333,2.97333333333,0
3242,-1.0,44.0,0.2,1.0,0
3243,0.0,99.0,0.12,3.44,1
3244,0.0,433.0,0.0133333333333,2.18666666667,0
3245,0.0,0.0,0.06,1.0,0
3246,0.0,0.0,0.06,1.0,1
3247,0.0,0.0,0.06,1.0,0
3248,0.0,0.0,0.06,1.0,1
3249,-7.0,0.0,0.02,1.0,0
3250,-7.0,0.0,0.02,1.0,0
3251,-7.0,0.0,0.02,1.0,0
3252,-7.0,0.0,0.02,1.0,0
3253,0.0,83.0,0.12,3.0,0
3254,0.0,46.0,0.2,3.0,1
3255,0.0,152.0,0.0533333333333,1.96,0
3256,0.0,152.0,0.0533333333333,1.96,0
3257,0.0,79.0,0.06,4.14,1
3258,-1.0,48.0,0.2,3.0,0
3259,0.0,104.0,0.198581560284,1.98581560284,0
3260,-4.0,176.0,0.146666666667,1.31333333333,0
3261,0.0,0.0,0.0333333333333,1.0,0
3262,0.0,0.0,0.0333333333333,1.0,0
3263,0.0,0.0,0.0333333333333,1.0,0
3264,0.0,0.0,0.0333333333333,1.0,0
3265,-1.0,111.0,0.113333333333,2.97333333333,1
3266,2.0,126.0,0.166666666667,3.08,0
3267,2.0,126.0,0.166666666667,3.08,0
3268,0.0,75.0,0.106382978723,2.97872340426,0
3269,-2.0,61.0,0.2,1.36,0
3270,-1.0,96.0,0.2,3.15333333333,0
3271,0.0,118.0,0.1,4.36,0
3272,0.0,146.0,0.0666666666667,0.98,0
3273,200.0,63.0,0.0,2.9,0
3274,11.0,48.0,0.2,3.0,0
3275,-7.0,79.0,0.18,1.8,0
3276,-7.0,77.0,0.06,3.0,0
3277,0.0,53.0,0.2,1.0,0
3278,0.0,73.0,0.16,1.0,0
3279,13.0,136.0,0.153333333333,0.98,0
3280,0.0,120.0,0.17,1.89,0
3281,0.0,0.0,0.0201333333333,1.0,0
3282,0.0,0.0,0.0201333333333,1.0,0
3283,0.0,0.0,0.0201333333333,1.0,0
3284,0.0,0.0,0.0201333333333,1.0,0
3285,-1.0,197.0,0.02,1.94,0
3286,-1.0,197.0,0.02,1.94,0
3287,-1.0,197.0,0.02,1.94,0
3288,-1.0,197.0,0.02,1.94,0
3289,0.0,48.0,0.16,6.22,0
3290,-1.0,144.0,0.0336,2.0,1
3291,0.0,73.0,0.146666666667,0.873333333333,0
3292,-1.0,44.0,0.14,4.84,0
3293,3.0,118.0,0.0733333333333,2.97333333333,1
3294,0.0,0.0,0.02144,1.0,0
3295,0.0,0.0,0.02144,1.0,0
3296,0.0,0.0,0.02144,1.0,0
3297,0.0,0.0,0.02144,1.0,0
3298,0.0,49.0,0.208955223881,3.50746268657,0
3299,0.0,195.0,0.06,1.94,1
3300,0.0,125.0,0.06,0.986666666667,0
3301,0.0,43.0,0.2,8.92,0
3302,10.0,317.0,0.2,0.9,1
3303,0.0,49.0,0.16,1.84,0
3304,0.0,0.0,0.04,1.0,0
3305,0.0,0.0,0.04,1.0,0
3306,0.0,0.0,0.04,1.0,0
3307,0.0,0.0,0.04,1.0,0
3308,0.0,60.0,0.2,3.46,1
3309,-1.0,120.0,0.06,2.98,0
3310,0.0,143.0,0.12,2.8,1
3311,0.0,48.0,0.16,1.8,0
3312,0.0,56.0,0.2,4.08,0
3313,4.0,0.0,0.00313333333333,1.0,0
3314,4.0,0.0,0.00313333333333,1.0,0
3315,4.0,0.0,0.00313333333333,1.0,0
3316,4.0,0.0,0.00313333333333,1.0,0
3317,1.0,66.0,0.202898550725,1.47826086957,0
3318,200.0,127.0,0.0,2.94,1
3319,3.0,89.0,0.12,1.0,0
3320,0.0,59.0,0.2,3.0,0
3321,6.0,130.0,0.0466666666667,2.12,0
3322,0.0,0.0,0.12,1.0,0
3323,0.0,0.0,0.12,1.0,0
3324,0.0,0.0,0.12,1.0,0
3325,0.0,0.0,0.12,1.0,0
3326,0.0,119.0,0.06,3.9,0
3327,4.0,0.0,0.00313333333333,1.0,0
3328,4.0,0.0,0.00313333333333,1.0,0
3329,4.0,0.0,0.00313333333333,1.0,0
3330,4.0,0.0,0.00313333333333,1.0,0
3331,-2.0,70.0,0.12,3.46,0
3332,0.0,98.0,0.0833333333333,1.96428571429,1
3333,5.0,170.0,0.133333333333,1.88,0
3334,0.0,39.0,0.2,3.0,0
3335,0.0,34.0,0.2,1.0,0
3336,-1.0,133.0,0.19,1.99,0
3337,0.0,46.0,0.2,3.0,1
3338,0.0,36.0,0.16,1.98,0
3339,-1.0,90.0,0.08,3.0,0
3340,0.0,410.0,0.0133333333333,1.99333333333,0
3341,0.0,124.0,0.0178666666667,2.12,1
3342,0.0,579.0,0.0,0.86,1
3343,0.0,133.0,0.06436,1.45904,1
3344,0.0,45.0,0.2,2.98,0
3345,53.0,0.0,0.04,1.0,0
3346,53.0,0.0,0.04,1.0,0
3347,53.0,0.0,0.04,1.0,0
3348,53.0,0.0,0.04,1.0,0
3349,-2.0,-358.0,0.0444444444444,1.11111111111,0
3350,0.0,49.0,0.166666666667,1.96666666667,1
3351,6.0,121.0,0.0894,1.31333333333,1
3352,0.0,0.0,0.08,1.0,0
3353,0.0,0.0,0.08,1.0,0
3354,0.0,0.0,0.08,1.0,0
3355,0.0,0.0,0.08,1.0,0
3356,0.0,101.0,0.0715333333333,3.47333333333,0
3357,8.0,217.0,0.02,0.96,0
3358,8.0,217.0,0.02,0.96,0
3359,0.0,65.0,0.2,2.0,0
3360,3.0,524.0,0.0166112956811,1.31893687708,0
3361,0.0,66.0,0.14,3.0,0
3362,10.0,115.0,0.0536666666667,0.973333333333,1
3363,0.0,58.0,0.2,3.0,0
3364,0.0,58.0,0.1,3.15333333333,0
3365,6.0,61.0,0.12,2.98,0
3366,0.0,46.0,0.2,1.86,0
3367,-1.0,32.0,0.34,1.0,0
3368,0.0,147.0,0.14,1.0,0
3369,0.0,67.0,0.202,16.1,1
3370,0.0,238.0,0.0133333333333,2.35333333333,0
3371,20.0,200.0,0.213333333333,0.966666666667,0
3372,0.0,137.0,0.0733333333333,1.96666666667,0
3373,0.0,47.0,0.2,3.0,0
3374,0.0,51.0,0.2,3.0,0
3375,0.0,75.0,0.1,3.26,1
3376,0.0,74.0,0.12,2.98,0
3377,-1.0,128.0,0.0234375,1.515625,0
3378,-1.0,128.0,0.0234375,1.515625,0
3379,0.0,56.0,0.2,3.46,1
3380,0.0,42.0,0.2,3.8,0
3381,0.0,129.0,0.2,1.46,0
3382,-5.0,0.0,0.0336,1.0,0
3383,-5.0,0.0,0.0336,1.0,0
3384,-5.0,0.0,0.0336,1.0,0
3385,-5.0,0.0,0.0336,1.0,0
3386,200.0,0.0,0.0,1.0,0
3387,200.0,0.0,0.0,1.0,0
3388,200.0,0.0,0.0,1.0,0
3389,200.0,0.0,0.0,1.0,0
3390,-1.0,0.0,0.200266666667,1.0,0
3391,-1.0,0.0,0.200266666667,1.0,1
3392,-1.0,0.0,0.200266666667,1.0,0
3393,-1.0,0.0,0.200266666667,1.0,1
3394,0.0,70.0,0.16,0.98,0
3395,0.0,130.0,0.0715333333333,2.12,1
3396,-1.0,30.0,0.5,1.0,0
3397,0.0,70.0,0.06,3.44,0
3398,-1.0,137.0,0.0666666666667,1.37333333333,0
3399,-7.0,49.0,0.201,8.55,1
3400,0.0,124.0,0.12,1.96,0
3401,0.0,81.0,0.06,2.98,0
3402,0.0,92.0,0.1072,4.0,1
3403,0.0,38.0,0.2,2.80666666667,0
3404,4.0,64.0,0.201,1.0,0
3405,0.0,49.0,0.193333333333,3.02,0
3406,-2.0,-485.0,0.193798449612,1.16279069767,0
3407,0.0,363.0,0.113333333333,0.906666666667,1
3408,-1.0,63.0,0.126666666667,1.32666666667,0
3409,0.0,147.0,0.04,1.96,0
3410,0.0,147.0,0.04,1.96,0
3411,0.0,139.0,0.08,2.11333333333,0
3412,-1.0,76.0,0.14,2.98666666667,0
3413,0.0,57.0,0.18,2.18,0
3414,-2.0,62.0,0.2,1.0,0
3415,0.0,82.0,0.188,42.0,1
3416,14.0,65.0,0.18,2.82,1
3417,0.0,65.0,0.113333333333,3.15333333333,0
3418,0.0,65.0,0.113333333333,3.15333333333,0
3419,4.0,50.0,0.06,0.98,1
3420,0.0,69.0,0.12,2.94,0
3421,0.0,45.0,0.2,2.98,0
3422,0.0,54.0,0.146666666667,2.99333333333,0
3423,-4.0,0.0,0.04,1.0,0
3424,-4.0,0.0,0.04,1.0,0
3425,-4.0,0.0,0.04,1.0,0
3426,-4.0,0.0,0.04,1.0,0
3427,0.0,0.0,0.07664,1.0,0
3428,0.0,0.0,0.07664,1.0,0
3429,0.0,0.0,0.07664,1.0,0
3430,0.0,0.0,0.07664,1.0,0
3431,0.0,233.0,0.08,0.953333333333,0
3432,0.0,184.0,0.0733333333333,1.93333333333,0
3433,0.0,57.0,0.2,2.98,0
3434,1.0,49.0,0.166666666667,2.99333333333,1
3435,11.0,99.0,0.113333333333,0.98,0
3436,200.0,54.0,0.0,3.0,0
3437,0.0,138.0,0.06,1.96,1
3438,0.0,0.0,0.03,1.0,0
3439,0.0,0.0,0.03,1.0,0
3440,0.0,0.0,0.03,1.0,0
3441,0.0,0.0,0.03,1.0,0
3442,13.0,0.0,0.0333333333333,1.0,0
3443,13.0,0.0,0.0333333333333,1.0,0
3444,13.0,0.0,0.0333333333333,1.0,0
3445,13.0,0.0,0.0333333333333,1.0,0
3446,0.0,245.0,0.04,0.946666666667,0
3447,0.0,245.0,0.04,0.946666666667,0
3448,0.0,114.0,0.16,1.94,0
3449,0.0,278.0,0.02,1.84666666667,0
3450,0.0,47.0,0.16,4.64,0
3451,0.0,224.0,0.166666666667,0.98,0
3452,0.0,224.0,0.166666666667,0.98,0
3453,0.0,0.0,0.12,1.0,0
3454,0.0,0.0,0.12,1.0,0
3455,0.0,0.0,0.12,1.0,0
3456,0.0,0.0,0.12,1.0,0
3457,5.0,104.0,0.2,2.08,0
3458,0.0,89.0,0.206666666667,1.96666666667,0
3459,6.0,63.0,0.2,2.98,0
3460,10.0,176.0,0.1,2.26666666667,1
3461,0.0,70.0,0.18,1.92,0
3462,0.0,148.0,0.0733333333333,0.98,0
3463,0.0,148.0,0.0733333333333,0.98,0
3464,30.0,175.0,0.06,1.0,1
3465,-1.0,145.0,0.0733333333333,1.86666666667,0
3466,0.0,366.0,0.113333333333,0.893333333333,0
3467,4.0,47.0,0.166666666667,2.99333333333,1
3468,0.0,139.0,0.04,1.96,0
3469,0.0,139.0,0.04,1.96,0
3470,0.0,31.0,0.2,1.0,0
3471,1.0,115.0,0.0733333333333,0.98,0
3472,1.0,115.0,0.0733333333333,0.98,0
3473,-10.0,32.0,0.2,1.0,0
3474,0.0,103.0,0.04,1.44,1
3475,-1.0,312.0,0.04,0.88,1
3476,57.0,132.0,0.0666666666667,1.98666666667,0
3477,0.0,42.0,0.2,3.19333333333,0
3478,6.0,48.0,0.12,3.0,0
3479,6.0,48.0,0.12,3.0,0
3480,0.0,105.0,0.0268,1.61,1
3481,3.0,278.0,0.05,1.94,1
3482,-2.0,42.0,0.153333333333,2.99333333333,0
3483,3.0,106.0,0.00267326732673,0.965346534653,1
3484,0.0,89.0,0.0212765957447,2.53191489362,1
3485,0.0,127.0,0.0178666666667,0.96,1
3486,-3.0,56.0,0.1,1.32,0
3487,1.0,308.0,0.0266666666667,1.91333333333,0
3488,6.0,473.0,0.0533333333333,1.28666666667,0
3489,6.0,473.0,0.0533333333333,1.28666666667,0
3490,6.0,473.0,0.0533333333333,1.28666666667,0
3491,6.0,473.0,0.0533333333333,1.28666666667,0
3492,14.0,83.0,0.14,0.98,0
3493,9.0,78.0,0.24,2.3,0
3494,0.0,105.0,0.2,1.96,0
3495,0.0,0.0,0.0333333333333,1.0,0
3496,0.0,0.0,0.0333333333333,1.0,0
3497,0.0,0.0,0.0333333333333,1.0,0
3498,0.0,0.0,0.0333333333333,1.0,0
3499,0.0,44.0,0.2,3.0,0
3500,-1.0,158.0,0.0733333333333,1.93333333333,0
3501,0.0,0.0,0.05,1.0,0
3502,0.0,0.0,0.05,1.0,1
3503,0.0,0.0,0.05,1.0,0
3504,0.0,0.0,0.05,1.0,1
3505,0.0,0.0,0.0333333333333,1.0,0
3506,0.0,0.0,0.0333333333333,1.0,0
3507,0.0,0.0,0.0333333333333,1.0,0
3508,0.0,0.0,0.0333333333333,1.0,0
3509,0.0,74.0,0.146666666667,3.28,1
3510,0.0,122.0,0.0529605263158,1.92559210526,1
3511,0.0,64.0,0.177419354839,1.98387096774,0
3512,-1.0,61.0,0.16,1.96,0
3513,-3.0,47.0,0.2,2.98,0
3514,0.0,0.0,0.05,1.0,0
3515,0.0,0.0,0.05,1.0,0
3516,0.0,0.0,0.05,1.0,0
3517,0.0,0.0,0.05,1.0,0
3518,0.0,63.0,0.166666666667,1.96666666667,1
3519,0.0,141.0,0.08,3.4,1
3520,0.0,136.0,0.06,1.93333333333,1
3521,0.0,91.0,0.146666666667,0.973333333333,0
3522,6.0,51.0,0.2,2.98,0
3523,6.0,98.0,0.113333333333,2.11333333333,0
3524,0.0,119.0,0.0134,2.05375,1
3525,-1.0,288.0,0.0533333333333,0.96,0
3526,0.0,88.0,0.0866666666667,2.12,1
3527,-1.0,122.0,0.0268,2.1829,1
3528,0.0,44.0,0.26,2.3,0
3529,17.0,75.0,0.2,1.0,0
3530,-1.0,42.0,0.2,3.06,0
3531,0.0,55.0,0.2,2.71333333333,0
3532,-7.0,307.0,0.0733333333333,1.32666666667,0
3533,0.0,238.0,0.2,0.946666666667,1
3534,1.0,0.0,0.0666666666667,1.0,0
3535,1.0,0.0,0.0666666666667,1.0,0
3536,1.0,0.0,0.0666666666667,1.0,0
3537,1.0,0.0,0.0666666666667,1.0,0
3538,0.0,0.0,0.0333333333333,1.0,0
3539,0.0,0.0,0.0333333333333,1.0,0
3540,0.0,0.0,0.0333333333333,1.0,0
3541,0.0,0.0,0.0333333333333,1.0,0
3542,0.0,117.0,0.06,1.96,0
3543,0.0,37.0,0.17,1.98,0
3544,0.0,0.0,0.0333333333333,1.0,0
3545,0.0,0.0,0.0333333333333,1.0,0
3546,0.0,0.0,0.0333333333333,1.0,0
3547,0.0,0.0,0.0333333333333,1.0,0
3548,5.0,0.0,0.0333333333333,1.0,0
3549,5.0,0.0,0.0333333333333,1.0,0
3550,5.0,0.0,0.0333333333333,1.0,0
3551,5.0,0.0,0.0333333333333,1.0,0
3552,0.0,113.0,0.04,0.98,0
3553,0.0,113.0,0.04,0.98,0
3554,0.0,0.0,0.04,1.0,0
3555,0.0,0.0,0.04,1.0,1
3556,0.0,0.0,0.04,1.0,0
3557,0.0,0.0,0.04,1.0,1
3558,0.0,189.0,0.132352941176,1.13235294118,0
3559,0.0,189.0,0.132352941176,1.13235294118,0
3560,0.0,189.0,0.132352941176,1.13235294118,0
3561,0.0,189.0,0.132352941176,1.13235294118,0
3562,0.0,359.0,0.02,1.99333333333,1
3563,-4.0,49.0,0.17,1.97,0
3564,0.0,162.0,0.0333333333333,2.16,0
3565,0.0,0.0,0.01515,1.0,0
3566,0.0,0.0,0.01515,1.0,0
3567,0.0,0.0,0.01515,1.0,0
3568,0.0,0.0,0.01515,1.0,0
3569,0.0,36.0,0.34,2.98,0
3570,0.0,46.0,0.16,1.98,0
3571,0.0,113.0,0.2,0.98,0
3572,0.0,79.0,0.18,1.16,0
3573,0.0,0.0,0.0266666666667,1.0,0
3574,0.0,0.0,0.0266666666667,1.0,0
3575,0.0,0.0,0.0266666666667,1.0,0
3576,0.0,0.0,0.0266666666667,1.0,0
3577,0.0,42.0,0.16,1.84,0
3578,0.0,43.0,0.24,2.98,0
3579,-1.0,46.0,0.2,3.44,0
3580,-1.0,46.0,0.2,3.44,0
3581,0.0,65.0,0.2,1.96666666667,1
3582,0.0,52.0,0.04,3.46,1
3583,-7.0,0.0,0.0178666666667,1.0,0
3584,-7.0,0.0,0.0178666666667,1.0,0
3585,-7.0,0.0,0.0178666666667,1.0,0
3586,-7.0,0.0,0.0178666666667,1.0,0
3587,-1.0,116.0,0.0733333333333,0.966666666667,1
3588,0.0,53.0,0.2,1.96,0
3589,-1.0,71.0,0.0335,3.215,1
3590,0.0,68.0,0.233333333333,2.29333333333,0
3591,10.0,0.0,0.0733333333333,1.0,0
3592,10.0,0.0,0.0733333333333,1.0,0
3593,10.0,0.0,0.0733333333333,1.0,0
3594,10.0,0.0,0.0733333333333,1.0,0
3595,0.0,55.0,0.2,1.96,0
3596,0.0,0.0,0.03,1.0,0
3597,0.0,0.0,0.03,1.0,0
3598,0.0,0.0,0.03,1.0,0
3599,0.0,0.0,0.03,1.0,0
3600,-3.0,81.0,0.1,1.96,0
3601,0.0,76.0,0.14,1.96,0
3602,0.0,203.0,0.04,0.953333333333,0
3603,0.0,203.0,0.04,0.953333333333,0
3604,0.0,203.0,0.04,0.953333333333,0
3605,0.0,203.0,0.04,0.953333333333,0
3606,0.0,109.0,0.0268,2.31,1
3607,0.0,158.0,0.12,1.94,0
3608,0.0,73.0,0.233333333333,2.7,1
3609,0.0,54.0,0.2,3.34,0
3610,1.0,55.0,0.03,2.0,0
3611,2.0,0.0,0.034188034188,1.0,0
3612,2.0,0.0,0.034188034188,1.0,0
3613,2.0,0.0,0.034188034188,1.0,0
3614,2.0,0.0,0.034188034188,1.0,0
3615,0.0,50.0,0.06,1.98,1
3616,0.0,277.0,0.146666666667,0.913333333333,1
3617,0.0,105.0,0.07605,1.985,1
3618,7.0,0.0,0.04,1.0,0
3619,7.0,0.0,0.04,1.0,0
3620,7.0,0.0,0.04,1.0,0
3621,7.0,0.0,0.04,1.0,0
3622,-1.0,130.0,0.04,1.93333333333,0
3623,-1.0,130.0,0.04,1.93333333333,1
3624,-3.0,114.0,0.16,0.86,0
3625,0.0,98.0,0.106666666667,2.37333333333,0
3626,1.0,42.0,0.16,1.98,0
3627,0.0,73.0,0.173333333333,2.29333333333,0
3628,6.0,120.0,0.02,1.18666666667,0
3629,0.0,67.0,0.2,2.27333333333,0
3630,1.0,0.0,0.0733333333333,1.0,0
3631,1.0,0.0,0.0733333333333,1.0,0
3632,1.0,0.0,0.0733333333333,1.0,0
3633,1.0,0.0,0.0733333333333,1.0,0
3634,0.0,113.0,0.205882352941,2.375,0
3635,0.0,79.0,0.2,2.3,0
3636,-7.0,143.0,0.05,1.98,0
3637,0.0,66.0,0.2,1.96,0
3638,0.0,104.0,0.0733333333333,1.93333333333,0
3639,5.0,48.0,0.06,1.96,0
3640,0.0,117.0,0.04,2.18,0
3641,6.0,119.0,0.0733333333333,2.4,0
3642,0.0,60.0,0.233333333333,2.7,0
3643,-1.0,82.0,0.2,2.02,0
3644,-1.0,153.0,0.04,2.17333333333,0
3645,-1.0,153.0,0.04,2.17333333333,0
3646,-1.0,153.0,0.04,2.17333333333,0
3647,-1.0,153.0,0.04,2.17333333333,0
3648,7.0,49.0,0.2,1.92,0
3649,-1.0,90.0,0.0733333333333,2.11333333333,1
3650,0.0,40.0,0.16,3.34,0
3651,0.0,56.0,0.146666666667,2.42666666667,0
3652,0.0,216.0,0.12,0.96,0
3653,0.0,67.0,0.146666666667,1.98,0
3654,0.0,67.0,0.146666666667,1.98,0
3655,0.0,122.0,0.0697674418605,1.88372093023,0
3656,7.0,59.0,0.166666666667,2.0,0
3657,0.0,48.0,0.16,1.98,0
3658,6.0,23.0,0.2,1.0,0
3659,-2.0,43.0,0.2,1.98,0
3660,0.0,0.0,0.0666666666667,1.0,0
3661,0.0,0.0,0.0666666666667,1.0,0
3662,0.0,0.0,0.0666666666667,1.0,0
3663,0.0,0.0,0.0666666666667,1.0,0
3664,0.0,127.0,0.04,4.64,0
3665,0.0,67.0,0.17,1.94,0
3666,0.0,70.0,0.16,1.98,0
3667,0.0,92.0,0.0733333333333,2.20666666667,1
3668,-1.0,-470.0,0.0915909090909,1.13636363636,0
3669,-1.0,-470.0,0.0915909090909,1.13636363636,0
3670,0.0,0.0,0.02,1.0,0
3671,0.0,0.0,0.02,1.0,0
3672,0.0,0.0,0.02,1.0,0
3673,0.0,0.0,0.02,1.0,0
3674,-7.0,354.0,0.0333333333333,0.873333333333,1
3675,0.0,79.0,0.0733333333333,1.98,1
3676,0.0,85.0,0.04,2.12,0
